2.00,"Thought I would give this a try and frankly I couldn't notice a difference. I prefer just using the fabric softener. Just something else to spend your money on."
1.00,"(note: Even if it had worked exceptionally well, the product is still extremely expensive)"
2.00,"I used the fresh scent in my towels. I was really impressed while it was washing. It made my whole house smell clean. However, it turned my towels blotchy blue in color. I have a HE washer that automatically does an extra rinse and I as well turned on another rinse since I am sometimes sensative to dyes and scents, so I know rinsing was NOT the issue. I would NOT recommend putting this in with clothes."
2.00,"After hearing so much about this product, I decided to go ahead and give it a try. Who doesn't love to smell the fresh scent of laundry long after the clothes have been washed? Well, I wasn't thrilled with the directions (to use as little or as much as you want). I like being told what works and what doesn't. Otherwise, I'm worried I'll overdo it and waste the product or underdo and waste the product. Well, I tried several different loads of laundry with several different amounts of product in the cup and, while they all have a nice scent, I'm not really sure it smells any better than other products I've used.                                              I felt like this was a bit of a waste of money for me when my other products (Gain especially) do the exact same thing. I'm usually fairly easily amused, but I also really like not wasting money on products that aren't necessary in addition to what you already use."
1.00,"I got the bright idea to try this new product. I had a terrible allergic reaction that took me two weeks to figure out that it was from the Downy Unstopables. So I had re-wash all my clothes again, and I have had no problems since. So if you find yourself breaking out in welts that are very red and itchy and your using the Downy stop right away."
2.00,"Although it bears the Downy name, this product is not a fabric softener, it is simply a \"scent booster\". Not worth the cost just for the scent, in my opinion."
2.00,"It cleans well but I find the scent doesn't last long and it doesn't smell the same as the regular unstopables scent."
1.00,"I got this mainly to use with sheets, towels, and my workout clothes. once home, I opened it and sniffed- not much of a scent, but I figured maybe it was released in the water. Washed the first load using about half a cap full of the product. I barely noticed the scent when I opened the washer at the end of the cycle. Once the sheets were dry...nothing. Tried it again, this time using a whole cap full of the pink pellets. Same thing again. No scent on the towels, at all! It's not just me- my husband can't smell it, either. This is a waste of money. I won't be buying this again and I'll certainly be wary of Downy products."
2.00,"When I first tried this product on my sheets I LOVED LOVED LOVED it!! My entire bedroom smelled AWSOME! The second time it was ok too on my towels, but thereafter the scent all but vanished. I use an HE front loader washer and at this point I really smell nothing different in my clothes/sheets even if I were to dump half the bottle in there! WHY? Is there some buildup going on in there that doesn't give me that awesome scent anymore? Now I just smell it very faintly but believe me it is NOTHING like it was at first. Anyone know why? I'd really LOVE to get that scent back. I've tried cleaning my machine as well numerous times with no change, I still can't hardly smell it anymore. The two stars is only because it was GREAT for the first couple washes, but I won't spend that kind of money anymore since it doesn't work for me anymore."
1.00,"Let me start off by saying, I really wanted to love this product. I used it first on my sheets, comforter and towels. The smell is heavenly! Unfortunately, I developed such a bad rash almost instantly, that I had to see a doctor. Itchy, red, blotchy, mess. My skin just does NOT like this product. Very sad. Not sure what they put in it that caused me to have such a bad reaction, but if you are the type to be sensitive to perfumes, dyes and fragrance even in the slightest bit, do NOT use this product. I repeat, do not use this product."
1.00,"The 170 load bottle with the spout is less than $30 at the grocery store! Even if you do subscribe and save you're still spending $40.75 for only 144 loads. Go to ANY grocery store and just buy the giant bottle, it will save you a lot of money! :)"
1.00,"This product made me break out into hives. Can't use it I think my husband brought on sale. Never again"
